Name,Ratings,Details,Price
"OPPO A31 (Fantasy White, 64 GB)",4.5,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
12MP + 2MP + 2MP | 8MP Front Camera
4230 mAh Battery
MediaTek Helio P35 ((MT6765V/CB) (4 x Cortex-A53L + 4 x Cortex-A53LL) 12 nm 64-bit Processor
Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories
","₹11,490"
Micromax X746,4,"32 MB RAM | 32 MB ROM |
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
3000 mAh Battery
1 Year Warranty
",₹999
"Mi A3 (More Than White, 128 GB)",4.3,"6 GB RAM | 128 GB ROM | Expandable Upto 256 GB
15.44 cm (6.08 inch) HD+ Display
48MP + 8MP + 2MP | 32MP Front Camera
4030 mAh Battery
Qualcomm Snapdragon 665 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹13,999"
"Lava Z71 (Ruby Red, 32 GB)",4.1,"2 GB RAM | 32 GB ROM |
14.5 cm (5.71 inch) Display
13MP + 2MP | 5MP Front Camera
3200 mAh Li-Po Battery
Helio P22 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹6,299"
"Micromax Spark Go (Silver, 8 GB)",4,"1 GB RAM | 8 GB ROM | Expandable Upto 32 GB
12.7 cm (5 inch) Display
5MP Rear Camera | 2MP Front Camera
2000 mAh Polymer Battery
SC9832E Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹3,299"
"OPPO A3s (Purple, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.75 cm (6.2 inch) HD+ Display
13MP + 2MP | 8MP Front Camera
4230 mAh Battery
Qualcomm Snapdragon 450 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,990"
"Redmi Note 8 (Neptune Blue, 128 GB)",4.4,"6 GB RAM | 128 GB ROM |
16.0 cm (6.3 inch) Full HD+ Display
48MP + 8MP | 13MP Front Camera
4000 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹13,696"
"Redmi Note 8 (Space Black, 128 GB)",4.4,"6 GB RAM | 128 GB ROM |
16.0 cm (6.3 inch) Full HD+ Display
48MP + 8MP | 13MP Front Camera
4000 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
","₹13,070"
"iQOO 3 (Quantum Silver, 128 GB)",4.5,"8 GB RAM | 128 GB ROM |
16.36 cm (6.44 inch) Full HD+ Display
48MP + 13MP + 13MP + 2MP | 16MP Front Camera
4440 mAh Li-ion Battery
Qualcomm Snapdragon 865 Processor
55 W Super Flash Charge
Brand Warranty of 1 Year Available for Mobile and Accessories
","₹36,990"
"iQOO 3 (Tornado Black, 128 GB)",4.5,"8 GB RAM | 128 GB ROM |
16.36 cm (6.44 inch) Full HD+ Display
48MP + 13MP + 13MP + 2MP | 16MP Front Camera
4440 mAh Li-ion Battery
Qualcomm Snapdragon 865 Processor
55 W Super Flash Charge
Brand Warranty of 1 Year Available for Mobile and Accessories
","₹36,990"
"iQOO 3 (Tornado Black, 256 GB)",4.5,"8 GB RAM | 256 GB ROM |
16.36 cm (6.44 inch) Full HD+ Display
48MP + 13MP + 13MP + 2MP | 16MP Front Camera
4440 mAh Li-ion Battery
Qualcomm Snapdragon 865 Processor
55 W Super Flash Charge
Brand Warranty of 1 Year Available for Mobile and Accessories
","₹39,990"
"OPPO A1K (Red, 32 GB)",4.3,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.49 cm (6.1 inch) Display
8MP Rear Camera | 5MP Front Camera
4000 mAh Li-polymer Battery
MT6762R Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,490"
"Samsung Galaxy A50 (Black, 64 GB)",4.3,"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.26 cm (6.4 inch) Full HD+ Display
25MP + 5MP + 8MP | 25MP Front Camera
4000 mAh Lithium-ion Battery
Exynos 9610 Processor
Super AMOLED Display
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹14,999"
"Lenovo A6 Note (Blue, 32 GB)",4.1,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.5 cm (6.102 inch) HD+ Display
13MP + 2MP | 5MP Front Camera
4000 mAh Battery
MediaTek P22 Octa Core Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,499"
