Name,Ratings,Details,Price
"Samsung Galaxy A2 Core (Blue, 16 GB)",4.2,"1 GB RAM | 16 GB ROM | Expandable Upto 256 GB
12.7 cm (5 inch) Quad HD Display
5MP Rear Camera | 5MP Front Camera
2600 mAh Lithium-ion Battery
Exynos 7870 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹5,290"
"Redmi Note 5 (Rose Gold, 64 GB)",4.4,"4 GB RAM | 64 GB ROM | Expandable Upto 128 GB
15.21 cm (5.99 inch) Full HD+ Display
12MP Rear Camera | 5MP Front Camera
4000 mAh Li Polymer Battery
Qualcomm Snapdragon 625 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,490"
"Honor 8C (Black, 32 GB)",4.3,"4 GB RAM | 32 GB ROM |
15.9 cm (6.26 inch) Display
13MP + 2MP | 8MP Front Camera
4000 mAh Battery
1 Year Manufacturing Warranty
","₹7,999"
"Redmi 6A (Gold, 32 GB)",4.3,"2 GB RAM | 32 GB ROM | Expandable Upto 128 GB
13.84 cm (5.45 inch) HD Display
13MP Rear Camera
3000 mAh Battery
Mediateck Processor
1 Year Manufacturer Warranty
","₹5,742"
"Samsung Galaxy M20 (Ocean Blue, 32 GB)",4.1,"32 GB ROM |
16.0 cm (6.3 inch) Display
13MP Rear Camera
5000 mAh Battery
12
","₹11,090"
"Panasonic Eluga X1 Pro (Silver, 128 GB)",4.2,"6 GB RAM | 128 GB ROM | Expandable Upto 256 GB
15.7 cm (6.18 inch) Full HD+ Display
16MP + 5MP | 16MP Front Camera
3000 mAh Li-ion Polymer Battery
Mediatek Helio P60 (MT6771) Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
","₹12,490"
"Apple iPhone 7 (Silver, 128 GB)",4.5,"128 GB ROM |
11.94 cm (4.7 inch) Retina HD Display
12MP Rear Camera | 7MP Front Camera
Apple A10 Fusion 64-bit processor and Embedded M10 Motion Co-processor
Brand Warranty of 1 Year
","₹34,900"
"Apple iPhone XS Max (Space Grey, 64 GB)",4.6,"64 GB ROM |
16.51 cm (6.5 inch) Super Retina HD Display
12MP + 12MP | 7MP Front Camera
A12 Bionic Chip Processor
iOS 13 Compatible
1 Year Limited Warranty for Products and Accessories
","₹69,999"
Itel It 5616,4.4,"32 MB RAM | 32 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) Display
0.3MP Rear Camera
2500 mAh Battery
1 Year Brand Warranty
","₹1,399"
"Honor View 20 (sapphire blue, 128 GB)",4.4,"6 GB RAM | 128 GB ROM |
16.26 cm (6.4 inch) Display
48MP Rear Camera
4000 mAh Battery
1 Year Warranty
","₹23,990"
"Infinix Smart 3 Plus (Sapphire Cyan, 32 GB)",4.2,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.77 cm (6.21 inch) HD+ Display
13MP + 2MP + Low Light Sensor | 8MP Front Camera
3500 mAh Li-ion Polymer Battery
MediaTek A22 Quad Core 2.0GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹6,999"
"Infinix Smart 3 Plus (Midnight Black, 32 GB)",4.2,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.77 cm (6.21 inch) HD+ Display
13MP + 2MP + Low Light Sensor | 8MP Front Camera
3500 mAh Li-ion Polymer Battery
MediaTek A22 Quad Core 2.0GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹6,999"
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)",4.2,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB
15.77 cm (6.21 inch) HD+ Display
13MP + 2MP + Low Light Sensor | 8MP Front Camera
3500 mAh Li-ion Polymer Battery
MediaTek A22 Quad Core 2.0 GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹6,999"
"Redmi 5 (Black, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 128 GB
14.48 cm (5.7 inch) HD+ Display
12MP Rear Camera | 5MP Front Camera
3300 mAh Battery
Qualcomm Snapdragon 450 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹7,990"
